track_id,external_urls,href,id,name,type,uri
6fTdcGsjxlAD9PSkoPaLMX,{'spotify': 'https://open.spotify.com/artist/0ojcq9LJQWMawQdFDw3M0L'},https://api.spotify.com/v1/artists/0ojcq9LJQWMawQdFDw3M0L,0ojcq9LJQWMawQdFDw3M0L,Nico Segal,artist,spotify:artist:0ojcq9LJQWMawQdFDw3M0L
2dETiUOY9D2SrD7Buqt6oQ,{'spotify': 'https://open.spotify.com/artist/4YLtscXsxbVgi031ovDDdh'},https://api.spotify.com/v1/artists/4YLtscXsxbVgi031ovDDdh,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,artist,spotify:artist:4YLtscXsxbVgi031ovDDdh
2Yer0p7uB2lVBUAtANuuQp,{'spotify': 'https://open.spotify.com/artist/5UjifI1TYefXWn9GdqDOHl'},https://api.spotify.com/v1/artists/5UjifI1TYefXWn9GdqDOHl,5UjifI1TYefXWn9GdqDOHl,Social House,artist,spotify:artist:5UjifI1TYefXWn9GdqDOHl
2Yer0p7uB2lVBUAtANuuQp,{'spotify': 'https://open.spotify.com/artist/6icQOAFXDZKsumw3YXyusw'},https://api.spotify.com/v1/artists/6icQOAFXDZKsumw3YXyusw,6icQOAFXDZKsumw3YXyusw,Lil Yachty,artist,spotify:artist:6icQOAFXDZKsumw3YXyusw
1X2kXnXDrzskT3rFuLTU7D,{'spotify': 'https://open.spotify.com/artist/5C5yczYHPeBi5PrwxfksLP'},https://api.spotify.com/v1/artists/5C5yczYHPeBi5PrwxfksLP,5C5yczYHPeBi5PrwxfksLP,Ashland Craft,artist,spotify:artist:5C5yczYHPeBi5PrwxfksLP
1X2kXnXDrzskT3rFuLTU7D,{'spotify': 'https://open.spotify.com/artist/0FeWKiZSwBRdGzqeCdlH1a'},https://api.spotify.com/v1/artists/0FeWKiZSwBRdGzqeCdlH1a,0FeWKiZSwBRdGzqeCdlH1a,Marcus King,artist,spotify:artist:0FeWKiZSwBRdGzqeCdlH1a
6CaRq6mbc53IEdXhLEYiDa,{'spotify': 'https://open.spotify.com/artist/0FeWKiZSwBRdGzqeCdlH1a'},https://api.spotify.com/v1/artists/0FeWKiZSwBRdGzqeCdlH1a,0FeWKiZSwBRdGzqeCdlH1a,Marcus King,artist,spotify:artist:0FeWKiZSwBRdGzqeCdlH1a
3ZgREsnsGWwcb2WbiRzID5,{'spotify': 'https://open.spotify.com/artist/0FeWKiZSwBRdGzqeCdlH1a'},https://api.spotify.com/v1/artists/0FeWKiZSwBRdGzqeCdlH1a,0FeWKiZSwBRdGzqeCdlH1a,Marcus King,artist,spotify:artist:0FeWKiZSwBRdGzqeCdlH1a
4wszHgvhXYlN2Io813hLQ1,{'spotify': 'https://open.spotify.com/artist/0FeWKiZSwBRdGzqeCdlH1a'},https://api.spotify.com/v1/artists/0FeWKiZSwBRdGzqeCdlH1a,0FeWKiZSwBRdGzqeCdlH1a,Marcus King,artist,spotify:artist:0FeWKiZSwBRdGzqeCdlH1a
161evQybSEzoy0FvAX8bsE,{'spotify': 'https://open.spotify.com/artist/0tgaHqkU1p7QhBUIzKXVU9'},https://api.spotify.com/v1/artists/0tgaHqkU1p7QhBUIzKXVU9,0tgaHqkU1p7QhBUIzKXVU9,The Marcus King Band,artist,spotify:artist:0tgaHqkU1p7QhBUIzKXVU9
2Ws0W7n3eGt73Lze5XRQhL,{'spotify': 'https://open.spotify.com/artist/0tgaHqkU1p7QhBUIzKXVU9'},https://api.spotify.com/v1/artists/0tgaHqkU1p7QhBUIzKXVU9,0tgaHqkU1p7QhBUIzKXVU9,The Marcus King Band,artist,spotify:artist:0tgaHqkU1p7QhBUIzKXVU9
3lsJh2SgDAlL4f5nUW3jv7,{'spotify': 'https://open.spotify.com/artist/6WY7D3jk8zTrHtmkqqo5GI'},https://api.spotify.com/v1/artists/6WY7D3jk8zTrHtmkqqo5GI,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,artist,spotify:artist:6WY7D3jk8zTrHtmkqqo5GI
1GJmy3G4DzQ4QsN25657NS,{'spotify': 'https://open.spotify.com/artist/6WY7D3jk8zTrHtmkqqo5GI'},https://api.spotify.com/v1/artists/6WY7D3jk8zTrHtmkqqo5GI,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,artist,spotify:artist:6WY7D3jk8zTrHtmkqqo5GI
1C9Pf4MPHdv0FtEGkHz8F4,{'spotify': 'https://open.spotify.com/artist/6WY7D3jk8zTrHtmkqqo5GI'},https://api.spotify.com/v1/artists/6WY7D3jk8zTrHtmkqqo5GI,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,artist,spotify:artist:6WY7D3jk8zTrHtmkqqo5GI
7BGilQ0KLnoEt00t4ShtSK,{'spotify': 'https://open.spotify.com/artist/6WY7D3jk8zTrHtmkqqo5GI'},https://api.spotify.com/v1/artists/6WY7D3jk8zTrHtmkqqo5GI,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,artist,spotify:artist:6WY7D3jk8zTrHtmkqqo5GI
6LWNBtLLJjDMgdijzoiizZ,{'spotify': 'https://open.spotify.com/artist/6WY7D3jk8zTrHtmkqqo5GI'},https://api.spotify.com/v1/artists/6WY7D3jk8zTrHtmkqqo5GI,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,artist,spotify:artist:6WY7D3jk8zTrHtmkqqo5GI
0CqvhN7ChNjQf4tHp5rKTv,{'spotify': 'https://open.spotify.com/artist/6WY7D3jk8zTrHtmkqqo5GI'},https://api.spotify.com/v1/artists/6WY7D3jk8zTrHtmkqqo5GI,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,artist,spotify:artist:6WY7D3jk8zTrHtmkqqo5GI
47hVzpTqHP5qnVHVrqWKsD,{'spotify': 'https://open.spotify.com/artist/6WY7D3jk8zTrHtmkqqo5GI'},https://api.spotify.com/v1/artists/6WY7D3jk8zTrHtmkqqo5GI,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,artist,spotify:artist:6WY7D3jk8zTrHtmkqqo5GI
0ZUCKcWdFABozlSmojDyLZ,{'spotify': 'https://open.spotify.com/artist/6WY7D3jk8zTrHtmkqqo5GI'},https://api.spotify.com/v1/artists/6WY7D3jk8zTrHtmkqqo5GI,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,artist,spotify:artist:6WY7D3jk8zTrHtmkqqo5GI
5zpZxvuwfG7IXZ2s6iT8CN,{'spotify': 'https://open.spotify.com/artist/6WY7D3jk8zTrHtmkqqo5GI'},https://api.spotify.com/v1/artists/6WY7D3jk8zTrHtmkqqo5GI,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,artist,spotify:artist:6WY7D3jk8zTrHtmkqqo5GI
58spuRyMUsjKHQHEGwLC99,{'spotify': 'https://open.spotify.com/artist/6WY7D3jk8zTrHtmkqqo5GI'},https://api.spotify.com/v1/artists/6WY7D3jk8zTrHtmkqqo5GI,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,artist,spotify:artist:6WY7D3jk8zTrHtmkqqo5GI
09iyGiljLWRYXdRazFkdtJ,{'spotify': 'https://open.spotify.com/artist/6WY7D3jk8zTrHtmkqqo5GI'},https://api.spotify.com/v1/artists/6WY7D3jk8zTrHtmkqqo5GI,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,artist,spotify:artist:6WY7D3jk8zTrHtmkqqo5GI
4H0vNUFcHPz5lytcLjwqkr,{'spotify': 'https://open.spotify.com/artist/6WY7D3jk8zTrHtmkqqo5GI'},https://api.spotify.com/v1/artists/6WY7D3jk8zTrHtmkqqo5GI,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,artist,spotify:artist:6WY7D3jk8zTrHtmkqqo5GI
41e2LhE1nFYh41vIteVA5u,{'spotify': 'https://open.spotify.com/artist/6WY7D3jk8zTrHtmkqqo5GI'},https://api.spotify.com/v1/artists/6WY7D3jk8zTrHtmkqqo5GI,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,artist,spotify:artist:6WY7D3jk8zTrHtmkqqo5GI
4u9IvdoXfFo4sgLOUbltRu,{'spotify': 'https://open.spotify.com/artist/5kuJibJcwOC53s3OkoGMRA'},https://api.spotify.com/v1/artists/5kuJibJcwOC53s3OkoGMRA,5kuJibJcwOC53s3OkoGMRA,The Revivalists,artist,spotify:artist:5kuJibJcwOC53s3OkoGMRA
4232gJU5ljjFmKaPh0cKds,{'spotify': 'https://open.spotify.com/artist/2qwXeRk8VBAegbUnf3xdyi'},https://api.spotify.com/v1/artists/2qwXeRk8VBAegbUnf3xdyi,2qwXeRk8VBAegbUnf3xdyi,Ashley Cooke,artist,spotify:artist:2qwXeRk8VBAegbUnf3xdyi
4232gJU5ljjFmKaPh0cKds,{'spotify': 'https://open.spotify.com/artist/0fiWOxhsBsQQvFDtxUQWo0'},https://api.spotify.com/v1/artists/0fiWOxhsBsQQvFDtxUQWo0,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,artist,spotify:artist:0fiWOxhsBsQQvFDtxUQWo0
0RmtUP9oQqhO3WFqB3KrM2,{'spotify': 'https://open.spotify.com/artist/718COspgdWOnwOFpJHRZHS'},https://api.spotify.com/v1/artists/718COspgdWOnwOFpJHRZHS,718COspgdWOnwOFpJHRZHS,Luke Combs,artist,spotify:artist:718COspgdWOnwOFpJHRZHS
48UKTR66uUOT9LaUvooTNx,{'spotify': 'https://open.spotify.com/artist/718COspgdWOnwOFpJHRZHS'},https://api.spotify.com/v1/artists/718COspgdWOnwOFpJHRZHS,718COspgdWOnwOFpJHRZHS,Luke Combs,artist,spotify:artist:718COspgdWOnwOFpJHRZHS
05zt3H2jdG0MA1V6Q2t2Et,{'spotify': 'https://open.spotify.com/artist/3qnGvpP8Yth1AqSBMqON5x'},https://api.spotify.com/v1/artists/3qnGvpP8Yth1AqSBMqON5x,3qnGvpP8Yth1AqSBMqON5x,Leon Bridges,artist,spotify:artist:3qnGvpP8Yth1AqSBMqON5x
05zt3H2jdG0MA1V6Q2t2Et,{'spotify': 'https://open.spotify.com/artist/718COspgdWOnwOFpJHRZHS'},https://api.spotify.com/v1/artists/718COspgdWOnwOFpJHRZHS,718COspgdWOnwOFpJHRZHS,Luke Combs,artist,spotify:artist:718COspgdWOnwOFpJHRZHS
2yQZwi1P8AkkxxFhQ8rMEK,{'spotify': 'https://open.spotify.com/artist/2lRH2dgU5Kk4Bc5phmII4T'},https://api.spotify.com/v1/artists/2lRH2dgU5Kk4Bc5phmII4T,2lRH2dgU5Kk4Bc5phmII4T,LANCO,artist,spotify:artist:2lRH2dgU5Kk4Bc5phmII4T
6NHpyYvJyQsg2nXXzGYc2R,{'spotify': 'https://open.spotify.com/artist/4oUHIQIBe0LHzYfvXNW4QM'},https://api.spotify.com/v1/artists/4oUHIQIBe0LHzYfvXNW4QM,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,artist,spotify:artist:4oUHIQIBe0LHzYfvXNW4QM
1Nl0nKMX15Q3c1CS5E3DSM,{'spotify': 'https://open.spotify.com/artist/4w1ZBtHF0HxrGqQdB7i1it'},https://api.spotify.com/v1/artists/4w1ZBtHF0HxrGqQdB7i1it,4w1ZBtHF0HxrGqQdB7i1it,Jamestown Revival,artist,spotify:artist:4w1ZBtHF0HxrGqQdB7i1it
4ZFKP8P3Y1ym6kwN2DS7Jh,{'spotify': 'https://open.spotify.com/artist/6MWr1SmTaCU5BJzOZxwJEw'},https://api.spotify.com/v1/artists/6MWr1SmTaCU5BJzOZxwJEw,6MWr1SmTaCU5BJzOZxwJEw,Larry Fleet,artist,spotify:artist:6MWr1SmTaCU5BJzOZxwJEw
0xMz97Xa2QhmY6mAZqGTf5,{'spotify': 'https://open.spotify.com/artist/2Yl1rRB2mi1HPnXAuy9jqq'},https://api.spotify.com/v1/artists/2Yl1rRB2mi1HPnXAuy9jqq,2Yl1rRB2mi1HPnXAuy9jqq,Texas Hill,artist,spotify:artist:2Yl1rRB2mi1HPnXAuy9jqq
6Lc6XfnbEb1n4yOdAuUpTX,{'spotify': 'https://open.spotify.com/artist/3oSJ7TBVCWMDMiYjXNiCKE'},https://api.spotify.com/v1/artists/3oSJ7TBVCWMDMiYjXNiCKE,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,artist,spotify:artist:3oSJ7TBVCWMDMiYjXNiCKE
4tKtMWS8LZRvWhzuHKRIdr,{'spotify': 'https://open.spotify.com/artist/6WY7D3jk8zTrHtmkqqo5GI'},https://api.spotify.com/v1/artists/6WY7D3jk8zTrHtmkqqo5GI,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,artist,spotify:artist:6WY7D3jk8zTrHtmkqqo5GI
1q5wF1wZQD41ura41yVqXb,{'spotify': 'https://open.spotify.com/artist/02seUFsFQP7TH4hLrTj77o'},https://api.spotify.com/v1/artists/02seUFsFQP7TH4hLrTj77o,02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,artist,spotify:artist:02seUFsFQP7TH4hLrTj77o
7wjrb2vIbPKvCmfEEga1sO,{'spotify': 'https://open.spotify.com/artist/3bLSAQPeix7Xm2e5Gtn48R'},https://api.spotify.com/v1/artists/3bLSAQPeix7Xm2e5Gtn48R,3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,artist,spotify:artist:3bLSAQPeix7Xm2e5Gtn48R
25ReFrIzAGtLGi2SIG4O3B,{'spotify': 'https://open.spotify.com/artist/29ijED2bnnprp2TciAK1aO'},https://api.spotify.com/v1/artists/29ijED2bnnprp2TciAK1aO,29ijED2bnnprp2TciAK1aO,Drake White,artist,spotify:artist:29ijED2bnnprp2TciAK1aO
2gE58DQyqgsvsK87SWUN62,{'spotify': 'https://open.spotify.com/artist/3bLSAQPeix7Xm2e5Gtn48R'},https://api.spotify.com/v1/artists/3bLSAQPeix7Xm2e5Gtn48R,3bLSAQPeix7Xm2e5Gtn48R,The Steeldrivers,artist,spotify:artist:3bLSAQPeix7Xm2e5Gtn48R
5rHUY5EUCtdE7a9qUJblQC,{'spotify': 'https://open.spotify.com/artist/02seUFsFQP7TH4hLrTj77o'},https://api.spotify.com/v1/artists/02seUFsFQP7TH4hLrTj77o,02seUFsFQP7TH4hLrTj77o,Nathaniel Rateliff & The Night Sweats,artist,spotify:artist:02seUFsFQP7TH4hLrTj77o
0CfPMZ1DSdzglsMRpLDM2H,{'spotify': 'https://open.spotify.com/artist/4oUHIQIBe0LHzYfvXNW4QM'},https://api.spotify.com/v1/artists/4oUHIQIBe0LHzYfvXNW4QM,4oUHIQIBe0LHzYfvXNW4QM,Morgan Wallen,artist,spotify:artist:4oUHIQIBe0LHzYfvXNW4QM
0CfPMZ1DSdzglsMRpLDM2H,{'spotify': 'https://open.spotify.com/artist/4YLtscXsxbVgi031ovDDdh'},https://api.spotify.com/v1/artists/4YLtscXsxbVgi031ovDDdh,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,artist,spotify:artist:4YLtscXsxbVgi031ovDDdh
2rxQMGVafnNaRaXlRMWPde,{'spotify': 'https://open.spotify.com/artist/718COspgdWOnwOFpJHRZHS'},https://api.spotify.com/v1/artists/718COspgdWOnwOFpJHRZHS,718COspgdWOnwOFpJHRZHS,Luke Combs,artist,spotify:artist:718COspgdWOnwOFpJHRZHS
4hx9NTugoBdIG8MkAi2fzI,{'spotify': 'https://open.spotify.com/artist/4TKTii6gnOnUXQHyuo9JaD'},https://api.spotify.com/v1/artists/4TKTii6gnOnUXQHyuo9JaD,4TKTii6gnOnUXQHyuo9JaD,Sheryl Crow,artist,spotify:artist:4TKTii6gnOnUXQHyuo9JaD
4hx9NTugoBdIG8MkAi2fzI,{'spotify': 'https://open.spotify.com/artist/4YLtscXsxbVgi031ovDDdh'},https://api.spotify.com/v1/artists/4YLtscXsxbVgi031ovDDdh,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,artist,spotify:artist:4YLtscXsxbVgi031ovDDdh
0nBHtZO60Pc3fzRjrCE5mW,{'spotify': 'https://open.spotify.com/artist/0FeWKiZSwBRdGzqeCdlH1a'},https://api.spotify.com/v1/artists/0FeWKiZSwBRdGzqeCdlH1a,0FeWKiZSwBRdGzqeCdlH1a,Marcus King,artist,spotify:artist:0FeWKiZSwBRdGzqeCdlH1a
1VMQYQQlYHhbudATkSJiP1,{'spotify': 'https://open.spotify.com/artist/29ijED2bnnprp2TciAK1aO'},https://api.spotify.com/v1/artists/29ijED2bnnprp2TciAK1aO,29ijED2bnnprp2TciAK1aO,Drake White,artist,spotify:artist:29ijED2bnnprp2TciAK1aO
0puf9yIluy9W0vpMEUoAnN,{'spotify': 'https://open.spotify.com/artist/2gsggkzM5R49q6jpPvazou'},https://api.spotify.com/v1/artists/2gsggkzM5R49q6jpPvazou,2gsggkzM5R49q6jpPvazou,Jessie J,artist,spotify:artist:2gsggkzM5R49q6jpPvazou
0puf9yIluy9W0vpMEUoAnN,{'spotify': 'https://open.spotify.com/artist/66CXWjxzNUsdJxJ2JdwvnR'},https://api.spotify.com/v1/artists/66CXWjxzNUsdJxJ2JdwvnR,66CXWjxzNUsdJxJ2JdwvnR,Ariana Grande,artist,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR
0puf9yIluy9W0vpMEUoAnN,{'spotify': 'https://open.spotify.com/artist/0hCNtLu0JehylgoiP8L4Gh'},https://api.spotify.com/v1/artists/0hCNtLu0JehylgoiP8L4Gh,0hCNtLu0JehylgoiP8L4Gh,Nicki Minaj,artist,spotify:artist:0hCNtLu0JehylgoiP8L4Gh
3nJYcY9yvKP8Oi2Ml8brXt,{'spotify': 'https://open.spotify.com/artist/4aXXDj9aZnlshx7mzj3W1N'},https://api.spotify.com/v1/artists/4aXXDj9aZnlshx7mzj3W1N,4aXXDj9aZnlshx7mzj3W1N,Lin-Manuel Miranda,artist,spotify:artist:4aXXDj9aZnlshx7mzj3W1N
3nJYcY9yvKP8Oi2Ml8brXt,{'spotify': 'https://open.spotify.com/artist/3cR4rhS2hBWqI7rJEBacvN'},https://api.spotify.com/v1/artists/3cR4rhS2hBWqI7rJEBacvN,3cR4rhS2hBWqI7rJEBacvN,Leslie Odom Jr.,artist,spotify:artist:3cR4rhS2hBWqI7rJEBacvN
3nJYcY9yvKP8Oi2Ml8brXt,{'spotify': 'https://open.spotify.com/artist/3UUJfRbrA2nTbcg4i0MOwu'},https://api.spotify.com/v1/artists/3UUJfRbrA2nTbcg4i0MOwu,3UUJfRbrA2nTbcg4i0MOwu,Original Broadway Cast of Hamilton,artist,spotify:artist:3UUJfRbrA2nTbcg4i0MOwu
3QF5RsWzK1lCvf2o2cY65P,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
0aV5uARAknQgYhBaK944FP,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
6wAFvJPpTZVirBKGZ4EnMW,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
5kiZGSxgqPdv6rbqL9THdd,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
7712gjoih4QoDbXpljEk21,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
3UMrglJeju5yWyYIW6o99b,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
56hioFjQ0DXrdn04hZcFgG,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
3zmwONxswBAzGwExPugSLN,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
5oqDgw5VGBln5dSIOPWyBq,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
0jvo9CjnbR0lYUDTSNTMiu,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
6C7OF1Jal7YkyjzyUG8vkK,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
6Nl7KyvjkFncGsjB49SxLl,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
7gVWKBcfIW93YxNBi3ApIE,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
02Zkkf2zMkwRGQjZ7T4p8f,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
4g2c7NoTWAOSYDy44l9nub,{'spotify': 'https://open.spotify.com/artist/06HL4z0CvFAxyc27GXpf02'},https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,06HL4z0CvFAxyc27GXpf02,Taylor Swift,artist,spotify:artist:06HL4z0CvFAxyc27GXpf02
2oZ2mJOAETCVzA6c9SJteS,{'spotify': 'https://open.spotify.com/artist/7J2lZBANizgPNfUzux31PV'},https://api.spotify.com/v1/artists/7J2lZBANizgPNfUzux31PV,7J2lZBANizgPNfUzux31PV,David Gray,artist,spotify:artist:7J2lZBANizgPNfUzux31PV
78HpdJlNoppURkMmE0dogS,{'spotify': 'https://open.spotify.com/artist/7rrTqtOUOwva4sgTx9C9F9'},https://api.spotify.com/v1/artists/7rrTqtOUOwva4sgTx9C9F9,7rrTqtOUOwva4sgTx9C9F9,Joy Oladokun,artist,spotify:artist:7rrTqtOUOwva4sgTx9C9F9
78HpdJlNoppURkMmE0dogS,{'spotify': 'https://open.spotify.com/artist/4YLtscXsxbVgi031ovDDdh'},https://api.spotify.com/v1/artists/4YLtscXsxbVgi031ovDDdh,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,artist,spotify:artist:4YLtscXsxbVgi031ovDDdh
7IWV29mryrqtO0JVgnPtfv,{'spotify': 'https://open.spotify.com/artist/718COspgdWOnwOFpJHRZHS'},https://api.spotify.com/v1/artists/718COspgdWOnwOFpJHRZHS,718COspgdWOnwOFpJHRZHS,Luke Combs,artist,spotify:artist:718COspgdWOnwOFpJHRZHS
2diAXaP8GEWHa6ORPctFnh,{'spotify': 'https://open.spotify.com/artist/4YLtscXsxbVgi031ovDDdh'},https://api.spotify.com/v1/artists/4YLtscXsxbVgi031ovDDdh,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,artist,spotify:artist:4YLtscXsxbVgi031ovDDdh
2sgaLqnHB6a3yjqEEeZI8n,{'spotify': 'https://open.spotify.com/artist/6GI52t8N5F02MxU0g5U69P'},https://api.spotify.com/v1/artists/6GI52t8N5F02MxU0g5U69P,6GI52t8N5F02MxU0g5U69P,Santana,artist,spotify:artist:6GI52t8N5F02MxU0g5U69P
2sgaLqnHB6a3yjqEEeZI8n,{'spotify': 'https://open.spotify.com/artist/4YLtscXsxbVgi031ovDDdh'},https://api.spotify.com/v1/artists/4YLtscXsxbVgi031ovDDdh,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,artist,spotify:artist:4YLtscXsxbVgi031ovDDdh
4hZgaJhicOZWjKtTRARHTI,{'spotify': 'https://open.spotify.com/artist/74NBPbyyftqJ4SpDZ4c1Ed'},https://api.spotify.com/v1/artists/74NBPbyyftqJ4SpDZ4c1Ed,74NBPbyyftqJ4SpDZ4c1Ed,Tom Morello,artist,spotify:artist:74NBPbyyftqJ4SpDZ4c1Ed
4hZgaJhicOZWjKtTRARHTI,{'spotify': 'https://open.spotify.com/artist/4YLtscXsxbVgi031ovDDdh'},https://api.spotify.com/v1/artists/4YLtscXsxbVgi031ovDDdh,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,artist,spotify:artist:4YLtscXsxbVgi031ovDDdh
31N3agcx1BKlLkYBXAx1Ax,{'spotify': 'https://open.spotify.com/artist/4YLtscXsxbVgi031ovDDdh'},https://api.spotify.com/v1/artists/4YLtscXsxbVgi031ovDDdh,4YLtscXsxbVgi031ovDDdh,Chris Stapleton,artist,spotify:artist:4YLtscXsxbVgi031ovDDdh
31N3agcx1BKlLkYBXAx1Ax,{'spotify': 'https://open.spotify.com/artist/2NMDcLqpSDPcPA3OMitdnX'},https://api.spotify.com/v1/artists/2NMDcLqpSDPcPA3OMitdnX,2NMDcLqpSDPcPA3OMitdnX,Morgane Stapleton,artist,spotify:artist:2NMDcLqpSDPcPA3OMitdnX
5iis9J2sptrUy0VIpFVIg1,{'spotify': 'https://open.spotify.com/artist/5W5bDNCqJ1jbCgTxDD0Cb3'},https://api.spotify.com/v1/artists/5W5bDNCqJ1jbCgTxDD0Cb3,5W5bDNCqJ1jbCgTxDD0Cb3,Willie Nelson,artist,spotify:artist:5W5bDNCqJ1jbCgTxDD0Cb3
5iis9J2sptrUy0VIpFVIg1,{'spotify': 'https://open.spotify.com/artist/28AyklUmMECPwdfo8NEsV0'},https://api.spotify.com/v1/artists/28AyklUmMECPwdfo8NEsV0,28AyklUmMECPwdfo8NEsV0,Jimmy Buffett,artist,spotify:artist:28AyklUmMECPwdfo8NEsV0
5iis9J2sptrUy0VIpFVIg1,{'spotify': 'https://open.spotify.com/artist/5s6TJEuHTr9GR894wc6VfP'},https://api.spotify.com/v1/artists/5s6TJEuHTr9GR894wc6VfP,5s6TJEuHTr9GR894wc6VfP,Emmylou Harris,artist,spotify:artist:5s6TJEuHTr9GR894wc6VfP
